epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
106,0.619051474670776,0.1,0.619051474670776,0.6541546454048468,0.6541546454048468
107,0.6179660619167834,0.1,0.6179660619167834,0.6614946665227122,0.6614946665227122
108,0.6229197205317352,0.1,0.6229197205317352,0.6481249248806454,0.6481249248806454
109,0.62061693459918,0.1,0.62061693459918,0.7211437998160258,0.7211437998160258
110,0.6214609474083315,0.1,0.6214609474083315,0.628006262374741,0.628006262374741
111,0.6232545704205853,0.1,0.6232545704205853,0.665468512896029,0.665468512896029
112,0.6191413926051429,0.1,0.6191413926051429,0.6457827436982321,0.6457827436982321
113,0.6192208849191082,0.1,0.6192208849191082,0.6523718612618002,0.6523718612618002
114,0.6203039159835122,0.1,0.6203039159835122,0.6850864831619512,0.6850864831619512
115,0.6215139075708432,0.1,0.6215139075708432,0.6606409396082892,0.6606409396082892
116,0.6218618810997804,0.1,0.6218618810997804,0.6407390337394852,0.6407390337394852
117,0.6224638958673397,0.1,0.6224638958673397,0.6611133601498254,0.6611133601498254
118,0.622088872197874,0.1,0.622088872197874,0.6559198825627711,0.6559198825627711
119,0.6170363955411728,0.1,0.6170363955411728,0.6557970925606483,0.6557970925606483
120,0.6167130400182184,0.1,0.6167130400182184,0.6546519624467386,0.6546519624467386
121,0.6159421942504579,0.1,0.6159421942504579,0.6589916815376593,0.6589916815376593
122,0.6194221661164695,0.1,0.6194221661164695,0.6387786409010895,0.6387786409010895
123,0.620550702703855,0.1,0.620550702703855,0.6959557287066834,0.6959557287066834
124,0.6198823038934786,0.1,0.6198823038934786,0.6731962821223024,0.6731962821223024
125,0.6171818555614077,0.1,0.6171818555614077,0.6518159126963157,0.6518159126963157
126,0.6184419563272854,0.1,0.6184419563272854,0.6706671477919885,0.6706671477919885
127,0.6207087107665854,0.1,0.6207087107665854,0.6280909469427137,0.6280909469427137
128,0.6173231250663191,0.1,0.6173231250663191,0.6618763241837892,0.6618763241837892
129,0.6162224624954237,0.1,0.6162224624954237,0.680233968568276,0.680233968568276
130,0.6215091234761035,0.1,0.6215091234761035,0.6500445997151038,0.6500445997151038
131,0.6190240242710766,0.1,0.6190240242710766,0.694497743944165,0.694497743944165
132,0.6194616798578438,0.1,0.6194616798578438,0.6761294131177868,0.6761294131177868
133,0.6196637730627454,0.1,0.6196637730627454,0.6456316521272768,0.6456316521272768
134,0.6175380026153157,0.1,0.6175380026153157,0.6523133510866523,0.6523133510866523
135,0.6205993268587019,0.1,0.6205993268587019,0.6919560867654947,0.6919560867654947
136,0.6167051897368664,0.1,0.6167051897368664,0.6442622243482954,0.6442622243482954
137,0.619660758683792,0.1,0.619660758683792,0.6446203382330268,0.6446203382330268
138,0.6196651690982901,0.1,0.6196651690982901,0.6513023047812806,0.6513023047812806
139,0.6215170937960343,0.1,0.6215170937960343,0.6690164725893278,0.6690164725893278
140,0.6175830822628394,0.1,0.6175830822628394,0.6674224260386207,0.6674224260386207
141,0.6193052692312648,0.1,0.6193052692312648,0.6765072747505897,0.6765072747505897
142,0.6185596366699764,0.1,0.6185596366699764,0.6808272821868224,0.6808272821868224
143,0.6193576645477746,0.1,0.6193576645477746,0.6781971476789789,0.6781971476789789
144,0.6190064292908182,0.1,0.6190064292908182,0.668911694119066,0.668911694119066
145,0.6184762849146308,0.1,0.6184762849146308,0.6529520154193797,0.6529520154193797
146,0.618295987861053,0.1,0.618295987861053,0.6642113903023874,0.6642113903023874
147,0.6173311526947218,0.1,0.6173311526947218,0.6698120768657516,0.6698120768657516
148,0.6208351146988974,0.1,0.6208351146988974,0.63995267030271,0.63995267030271
149,0.617445067214039,0.1,0.617445067214039,0.6663800124048603,0.6663800124048603
150,0.6174892780831299,0.1,0.6174892780831299,0.6701036784232732,0.6701036784232732
151,0.6221419527365145,0.1,0.6221419527365145,0.6897457677816294,0.6897457677816294
152,0.6177819341719089,0.1,0.6177819341719089,0.6886006995865416,0.6886006995865416
153,0.6202676397290737,0.1,0.6202676397290737,0.6609300611458634,0.6609300611458634
154,0.6169724448664176,0.1,0.6169724448664176,0.6775183944873281,0.6775183944873281
155,0.6186685934897228,0.1,0.6186685934897228,0.6729060013959303,0.6729060013959303
156,0.6171243424758306,0.1,0.6171243424758306,0.6939737374008577,0.6939737374008577
157,0.6185093041459122,0.1,0.6185093041459122,0.6542154524882505,0.6542154524882505
158,0.6202883023044858,0.1,0.6202883023044858,0.6658631787992418,0.6658631787992418
159,0.618372206153515,0.1,0.618372206153515,0.6599029971569241,0.6599029971569241
160,0.6212835193955547,0.1,0.6212835193955547,0.6779793770044896,0.6779793770044896
161,0.6180310937138627,0.1,0.6180310937138627,0.6451271553023993,0.6451271553023993
162,0.6174380252521822,0.1,0.6174380252521822,0.701306713774776,0.701306713774776
163,0.620777467889385,0.1,0.620777467889385,0.6875686867591024,0.6875686867591024
164,0.6195528728765416,0.1,0.6195528728765416,0.6833932271011501,0.6833932271011501
165,0.6183665962658637,0.1,0.6183665962658637,0.6680736514911372,0.6680736514911372
166,0.622378150178929,0.1,0.622378150178929,0.6756435585255335,0.6756435585255335
167,0.6184627870067153,0.1,0.6184627870067153,0.6662647550296628,0.6662647550296628
168,0.6162098138963961,0.1,0.6162098138963961,0.6835165155653463,0.6835165155653463
169,0.6193532803663213,0.1,0.6193532803663213,0.6780041261753873,0.6780041261753873
170,0.6145652393515291,0.1,0.6145652393515291,0.6797307073194868,0.6797307073194868
171,0.6211370062779723,0.1,0.6211370062779723,0.6879827506779458,0.6879827506779458
172,0.6205545433716266,0.1,0.6205545433716266,0.6873303963737426,0.6873303963737426
173,0.6191501191243637,0.1,0.6191501191243637,0.6579251257863753,0.6579251257863753
174,0.6168487909573122,0.1,0.6168487909573122,0.6614610137986126,0.6614610137986126
175,0.6145348805468758,0.1,0.6145348805468758,0.6342396729533085,0.6342396729533085
176,0.619607357222709,0.1,0.619607357222709,0.6581911788290127,0.6581911788290127
177,0.6206841979511533,0.1,0.6206841979511533,0.6399463122665007,0.6399463122665007
178,0.6190747556457701,0.1,0.6190747556457701,0.6822162492434702,0.6822162492434702
179,0.6134529254123613,0.1,0.6134529254123613,0.6681113939689773,0.6681113939689773
180,0.6172389568111025,0.1,0.6172389568111025,0.671380754435043,0.671380754435043
181,0.6150476816216774,0.1,0.6150476816216774,0.6307670731334468,0.6307670731334468
182,0.6184137481322266,0.1,0.6184137481322266,0.678736005405034,0.678736005405034
183,0.6200113653936629,0.1,0.6200113653936629,0.6227205355443535,0.6227205355443535
184,0.6153744238494602,0.1,0.6153744238494602,0.6931419143474511,0.6931419143474511
185,0.6206040297539378,0.1,0.6206040297539378,0.6254841875679925,0.6254841875679925
186,0.6195550864162723,0.1,0.6195550864162723,0.6389880506677301,0.6389880506677301
187,0.6199865041683914,0.1,0.6199865041683914,0.6440043570361363,0.6440043570361363
188,0.6205161019137695,0.1,0.6205161019137695,0.6902622675234498,0.6902622675234498
189,0.6159071922343919,0.1,0.6159071922343919,0.6640450965716438,0.6640450965716438
190,0.6182137914556711,0.1,0.6182137914556711,0.6953917705215404,0.6953917705215404
191,0.615342784609685,0.1,0.615342784609685,0.6636830802453867,0.6636830802453867
192,0.6158029044923821,0.1,0.6158029044923821,0.6755072531070055,0.6755072531070055
193,0.6183344038401435,0.1,0.6183344038401435,0.6635504890227201,0.6635504890227201
194,0.6180474230445182,0.1,0.6180474230445182,0.6633679986972404,0.6633679986972404
195,0.6178133354390042,0.1,0.6178133354390042,0.6649839747788272,0.6649839747788272
196,0.6165811646249689,0.1,0.6165811646249689,0.6796914940362654,0.6796914940362654
197,0.615382005245229,0.1,0.615382005245229,0.6675750033501505,0.6675750033501505
198,0.616891861536999,0.1,0.616891861536999,0.6833274089492748,0.6833274089492748
199,0.6180431794921877,0.1,0.6180431794921877,0.6658668765041607,0.6658668765041607
200,0.6191166429922046,0.1,0.6191166429922046,0.6938227659337478,0.6938227659337478
201,0.6188129816598378,0.1,0.6188129816598378,0.6518101458448375,0.6518101458448375
202,0.6172177619111627,0.1,0.6172177619111627,0.6399439291697342,0.6399439291697342
203,0.6123586548322365,0.1,0.6123586548322365,0.6703264197167526,0.6703264197167526
204,0.6183232370685099,0.1,0.6183232370685099,0.6483471369082153,0.6483471369082153
205,0.6158763312805051,0.1,0.6158763312805051,0.6892642807999404,0.6892642807999404
206,0.619773231156596,0.1,0.619773231156596,0.6650346218859002,0.6650346218859002
207,0.6162602544697666,0.1,0.6162602544697666,0.6709888524760236,0.6709888524760236
208,0.6156987299462727,0.1,0.6156987299462727,0.6637284225585216,0.6637284225585216
209,0.6176095230924594,0.1,0.6176095230924594,0.6833584063204816,0.6833584063204816
210,0.618830484630661,0.1,0.618830484630661,0.6608722031408188,0.6608722031408188
211,0.6144423206094377,0.1,0.6144423206094377,0.6586703853933885,0.6586703853933885
212,0.6189135329786534,0.1,0.6189135329786534,0.6617842897894332,0.6617842897894332
213,0.6186489044665657,0.1,0.6186489044665657,0.6634631455236314,0.6634631455236314
214,0.6166793316517277,0.1,0.6166793316517277,0.6737722426020886,0.6737722426020886
215,0.617613201048677,0.1,0.617613201048677,0.6575762462071455,0.6575762462071455
216,0.6197275199365393,0.1,0.6197275199365393,0.6598872542186818,0.6598872542186818
217,0.620704490830246,0.1,0.620704490830246,0.666590002777137,0.666590002777137
218,0.6168991291322117,0.1,0.6168991291322117,0.6580246377341316,0.6580246377341316
219,0.6169871808365243,0.1,0.6169871808365243,0.69382328897666,0.69382328897666
220,0.6169698820208817,0.1,0.6169698820208817,0.6412676757933848,0.6412676757933848
221,0.6158951507251113,0.1,0.6158951507251113,0.6749613686836952,0.6749613686836952
222,0.6157604254876484,0.1,0.6157604254876484,0.655177950392345,0.655177950392345
223,0.6174864838700573,0.1,0.6174864838700573,0.6498833338549242,0.6498833338549242
224,0.6177252773129089,0.1,0.6177252773129089,0.7050743406009519,0.7050743406009519
225,0.613957563734618,0.1,0.613957563734618,0.6660702863680791,0.6660702863680791
226,0.617279960547745,0.1,0.617279960547745,0.6792020923356248,0.6792020923356248
227,0.6173269034165448,0.1,0.6173269034165448,0.682385249977983,0.682385249977983
228,0.6167781990049336,0.1,0.6167781990049336,0.6930503557012287,0.6930503557012287
229,0.6154683079493176,0.1,0.6154683079493176,0.6560370827576854,0.6560370827576854
230,0.6136941522982857,0.1,0.6136941522982857,0.6874524648193434,0.6874524648193434
231,0.619009606964745,0.1,0.619009606964745,0.6774616731127168,0.6774616731127168
232,0.6205960927264287,0.1,0.6205960927264287,0.6841105980351931,0.6841105980351931
233,0.6190163170817115,0.1,0.6190163170817115,0.6611743781928332,0.6611743781928332
234,0.6210066428436547,0.1,0.6210066428436547,0.683759403189866,0.683759403189866
235,0.6158922215462531,0.1,0.6158922215462531,0.664523638208772,0.664523638208772
236,0.6140988552802877,0.1,0.6140988552802877,0.6380648049405893,0.6380648049405893
237,0.6167485106410592,0.1,0.6167485106410592,0.6553474607903261,0.6553474607903261
238,0.6192003477580695,0.1,0.6192003477580695,0.6754320092924656,0.6754320092924656
239,0.6201051521291268,0.1,0.6201051521291268,0.6497095893296682,0.6497095893296682
240,0.6182129664920488,0.1,0.6182129664920488,0.6458347797782736,0.6458347797782736
241,0.6178544178706136,0.1,0.6178544178706136,0.6688475764011675,0.6688475764011675
242,0.6195037392047055,0.1,0.6195037392047055,0.6596951359831295,0.6596951359831295
243,0.6176032344544675,0.1,0.6176032344544675,0.6909638223990336,0.6909638223990336
244,0.6216774574153233,0.1,0.6216774574153233,0.6986940005475117,0.6986940005475117
245,0.6182831088988038,0.1,0.6182831088988038,0.7007865878925044,0.7007865878925044
246,0.6209885249319238,0.1,0.6209885249319238,0.6441046549484353,0.6441046549484353
247,0.6163705518126846,0.1,0.6163705518126846,0.6759211605174701,0.6759211605174701
248,0.6192143557580594,0.1,0.6192143557580594,0.6759992034361374,0.6759992034361374
249,0.6192758260536367,0.1,0.6192758260536367,0.6530101431913515,0.6530101431913515
250,0.6177335551366318,0.1,0.6177335551366318,0.6660838422339659,0.6660838422339659
251,0.6183539403532549,0.1,0.6183539403532549,0.6505082167381174,0.6505082167381174
252,0.6152219504090878,0.1,0.6152219504090878,0.6511775763155391,0.6511775763155391
253,0.6173675336979789,0.1,0.6173675336979789,0.6332021089012432,0.6332021089012432
254,0.620272415843467,0.1,0.620272415843467,0.691153967322183,0.691153967322183
255,0.616236534121486,0.1,0.616236534121486,0.6610300908469843,0.6610300908469843
256,0.6162451548083949,0.1,0.6162451548083949,0.6585457564956018,0.6585457564956018
257,0.6178357268491592,0.1,0.6178357268491592,0.6603131913049769,0.6603131913049769
258,0.61916542272005,0.1,0.61916542272005,0.652179171132808,0.652179171132808
259,0.6186378332007175,0.1,0.6186378332007175,0.654677127936147,0.654677127936147
260,0.6166841146838105,0.1,0.6166841146838105,0.6697530265344492,0.6697530265344492
261,0.615473584525195,0.1,0.615473584525195,0.6435092553812373,0.6435092553812373
262,0.6174973165631369,0.1,0.6174973165631369,0.6449920652352188,0.6449920652352188
263,0.6166307043255789,0.1,0.6166307043255789,0.6689922775763283,0.6689922775763283
264,0.6196307270024979,0.1,0.6196307270024979,0.639129795296935,0.639129795296935
265,0.6183891019054054,0.1,0.6183891019054054,0.6707751525751334,0.6707751525751334
266,0.6191465114452018,0.1,0.6191465114452018,0.6718701906733179,0.6718701906733179
267,0.6186633279571447,0.1,0.6186633279571447,0.6497697943380957,0.6497697943380957
268,0.6188039770036663,0.1,0.6188039770036663,0.6452218599848413,0.6452218599848413
269,0.6197919977892281,0.1,0.6197919977892281,0.6583686702208651,0.6583686702208651
270,0.617625541420889,0.1,0.617625541420889,0.6520824029045043,0.6520824029045043
271,0.6160600123301775,0.1,0.6160600123301775,0.6749294459528091,0.6749294459528091
272,0.6186191117872702,0.1,0.6186191117872702,0.6667680063216566,0.6667680063216566
273,0.6133645254607335,0.1,0.6133645254607335,0.6293749354597405,0.6293749354597405
274,0.6180387655438339,0.1,0.6180387655438339,0.6857486520661421,0.6857486520661421
275,0.6168660406448587,0.1,0.6168660406448587,0.6459150303051873,0.6459150303051873
276,0.617535601822903,0.1,0.617535601822903,0.6637416850100917,0.6637416850100917
277,0.6186232359177798,0.1,0.6186232359177798,0.6480022319572785,0.6480022319572785
278,0.6144976334114104,0.1,0.6144976334114104,0.6706954530946193,0.6706954530946193
279,0.6189350536517527,0.1,0.6189350536517527,0.6433825324449026,0.6433825324449026
280,0.6196665659964622,0.1,0.6196665659964622,0.6575685925429252,0.6575685925429252
281,0.6173599071788728,0.1,0.6173599071788728,0.6442983805841568,0.6442983805841568
282,0.6138957641778655,0.1,0.6138957641778655,0.6470968608560609,0.6470968608560609
283,0.6175163753556262,0.1,0.6175163753556262,0.6765512016430181,0.6765512016430181
284,0.6130923683315126,0.1,0.6130923683315126,0.6449007642210794,0.6449007642210794
285,0.6172472721528717,0.1,0.6172472721528717,0.6312186237649466,0.6312186237649466
286,0.6155261494959516,0.1,0.6155261494959516,0.6460395759703867,0.6460395759703867
287,0.6158299381013,0.1,0.6158299381013,0.6778675724592722,0.6778675724592722
288,0.6170944455769615,0.1,0.6170944455769615,0.6653280673174835,0.6653280673174835
289,0.6177387963697842,0.1,0.6177387963697842,0.6519207723766905,0.6519207723766905
290,0.6194121029163119,0.1,0.6194121029163119,0.6960807985038198,0.6960807985038198
291,0.6182335850442864,0.1,0.6182335850442864,0.6581168485504574,0.6581168485504574
292,0.6176527067763667,0.1,0.6176527067763667,0.6607171848586488,0.6607171848586488
293,0.6174196547989511,0.1,0.6174196547989511,0.6676734181835057,0.6676734181835057
294,0.6210005321840569,0.1,0.6210005321840569,0.6729539147403462,0.6729539147403462
295,0.6179250371103594,0.1,0.6179250371103594,0.6379342106777147,0.6379342106777147
296,0.6167125822172076,0.1,0.6167125822172076,0.6656228198896225,0.6656228198896225
297,0.6166614458159717,0.1,0.6166614458159717,0.6795964172185925,0.6795964172185925
298,0.6175173639684409,0.1,0.6175173639684409,0.6790002593791893,0.6790002593791893
299,0.6180735483233232,0.1,0.6180735483233232,0.6485348894001026,0.6485348894001026
0,0.7386839367422717,0.1,0.7386839367422717,0.7162461374167711,0.7162461374167711
1,0.6958133095270735,0.1,0.6958133095270735,0.700373341986639,0.700373341986639
2,0.6868783621106924,0.1,0.6868783621106924,0.7587710644642641,0.7587710644642641
3,0.6776407749713038,0.1,0.6776407749713038,0.7212588054709878,0.7212588054709878
4,0.6774840001033785,0.1,0.6774840001033785,0.6917367827445026,0.6917367827445026
5,0.6712461505362615,0.1,0.6712461505362615,0.7516605418813559,0.7516605418813559
6,0.6648348960761115,0.1,0.6648348960761115,0.7424083272162308,0.7424083272162308
7,0.6647509685606504,0.1,0.6647509685606504,0.741954658587644,0.741954658587644
8,0.6633244695708792,0.1,0.6633244695708792,0.6817563545062142,0.6817563545062142
9,0.6579124057267101,0.1,0.6579124057267101,0.7419295696411008,0.7419295696411008
10,0.6583175999438322,0.1,0.6583175999438322,0.7099737271204664,0.7099737271204664
11,0.6556425043596952,0.1,0.6556425043596952,0.7164865183791368,0.7164865183791368
12,0.6567942610755797,0.1,0.6567942610755797,0.6984755294746909,0.6984755294746909
13,0.652638430742253,0.1,0.652638430742253,0.6463567781603939,0.6463567781603939
14,0.656754884483647,0.1,0.656754884483647,0.6246740118325437,0.6246740118325437
15,0.6550553443839748,0.1,0.6550553443839748,0.6877019603334088,0.6877019603334088
16,0.6570833274545198,0.1,0.6570833274545198,0.6296095390304267,0.6296095390304267
17,0.6566259940087458,0.1,0.6566259940087458,0.6536514812348134,0.6536514812348134
18,0.6559211899998688,0.1,0.6559211899998688,0.712023999018148,0.712023999018148
19,0.6542391150904345,0.1,0.6542391150904345,0.6548146574182183,0.6548146574182183
20,0.652011120289362,0.1,0.652011120289362,0.6950318314317389,0.6950318314317389
21,0.6512747424545466,0.1,0.6512747424545466,0.6615250213694611,0.6615250213694611
22,0.6616247231073665,0.1,0.6616247231073665,0.6461011962439458,0.6461011962439458
23,0.6555825565058493,0.1,0.6555825565058493,0.657452085278746,0.657452085278746
24,0.6563945659463959,0.1,0.6563945659463959,0.6777251261871363,0.6777251261871363
25,0.6465363168828114,0.1,0.6465363168828114,0.680555224574215,0.680555224574215
26,0.6469224285539327,0.1,0.6469224285539327,0.671702978117042,0.671702978117042
27,0.65037501206275,0.1,0.65037501206275,0.6636812046340395,0.6636812046340395
28,0.6525238302965344,0.1,0.6525238302965344,0.6353146851354478,0.6353146851354478
29,0.6535795802696013,0.1,0.6535795802696013,0.6711208276219702,0.6711208276219702
30,0.6525572153819005,0.1,0.6525572153819005,0.682826702551974,0.682826702551974
31,0.6511487971108618,0.1,0.6511487971108618,0.6106337179756476,0.6106337179756476
32,0.6524532487456935,0.1,0.6524532487456935,0.6833675345238814,0.6833675345238814
33,0.6516692252881893,0.1,0.6516692252881893,0.6708615812936382,0.6708615812936382
34,0.6472707567394659,0.1,0.6472707567394659,0.6594487787265373,0.6594487787265373
