epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
56,0.5009902371715468,0.01,0.5009902371715468,0.46991204601905473,0.46991204601905473
57,0.49886829218547396,0.01,0.49886829218547396,0.46534311213267765,0.46534311213267765
58,0.4970295561353435,0.01,0.4970295561353435,0.4662398094648638,0.4662398094648638
59,0.4966425847162911,0.01,0.4966425847162911,0.46623154594692084,0.46623154594692084
60,0.4989280452146852,0.01,0.4989280452146852,0.46985394292515603,0.46985394292515603
61,0.49874080465547205,0.01,0.49874080465547205,0.4640414836939552,0.4640414836939552
62,0.5006395481495076,0.01,0.5006395481495076,0.46798112376868045,0.46798112376868045
63,0.4954928557147498,0.01,0.4954928557147498,0.4651413918902785,0.4651413918902785
64,0.4920320461648649,0.01,0.4920320461648649,0.46439250204924853,0.46439250204924853
65,0.4965147709859832,0.01,0.4965147709859832,0.46133315696412935,0.46133315696412935
66,0.4975346502958207,0.01,0.4975346502958207,0.46267309393034867,0.46267309393034867
67,0.4977599668359453,0.01,0.4977599668359453,0.46169646672090153,0.46169646672090153
68,0.49842647677542057,0.01,0.49842647677542057,0.4620554917204827,0.4620554917204827
69,0.49820894450897324,0.01,0.49820894450897324,0.4633905775298108,0.4633905775298108
70,0.49561899531006787,0.01,0.49561899531006787,0.45998404772791157,0.45998404772791157
71,0.4970399304335746,0.01,0.4970399304335746,0.4642533689397,0.4642533689397
72,0.4971335189730723,0.01,0.4971335189730723,0.46528793034701327,0.46528793034701327
73,0.4962217990109231,0.01,0.4962217990109231,0.46628212088667353,0.46628212088667353
74,0.4954637417899623,0.01,0.4954637417899623,0.466904025939316,0.466904025939316
75,0.4946814628132638,0.01,0.4946814628132638,0.46228215557327085,0.46228215557327085
76,0.49578476763101653,0.01,0.49578476763101653,0.45883627597114973,0.45883627597114973
77,0.49677048022952236,0.01,0.49677048022952236,0.46023410478968413,0.46023410478968413
78,0.4927871305984375,0.01,0.4927871305984375,0.46351732231469955,0.46351732231469955
79,0.49794735436688553,0.01,0.49794735436688553,0.4642706994034143,0.4642706994034143
80,0.4929754374965391,0.01,0.4929754374965391,0.4604676817311354,0.4604676817311354
81,0.49327033086814204,0.01,0.49327033086814204,0.4622071810005928,0.4622071810005928
82,0.49466239883042395,0.01,0.49466239883042395,0.46454268521819186,0.46454268521819186
83,0.49267511201981673,0.01,0.49267511201981673,0.46085973617303233,0.46085973617303233
84,0.4924387910320552,0.01,0.4924387910320552,0.4609829062058136,0.4609829062058136
85,0.49401355740291075,0.01,0.49401355740291075,0.460689053624917,0.460689053624917
86,0.49222671475967544,0.01,0.49222671475967544,0.46456755442487085,0.46456755442487085
87,0.4943851140556757,0.01,0.4943851140556757,0.46617198617578914,0.46617198617578914
88,0.49320891904370867,0.01,0.49320891904370867,0.46018575878166645,0.46018575878166645
89,0.4929211252320607,0.01,0.4929211252320607,0.45996753688154174,0.45996753688154174
90,0.4972466998506007,0.01,0.4972466998506007,0.45847890965312377,0.45847890965312377
91,0.4907124529791355,0.01,0.4907124529791355,0.4636286020862337,0.4636286020862337
92,0.49086570993741974,0.01,0.49086570993741974,0.4606305107790339,0.4606305107790339
93,0.49294327434181273,0.01,0.49294327434181273,0.4655735156567217,0.4655735156567217
94,0.4906266354926106,0.01,0.4906266354926106,0.4581305258911936,0.4581305258911936
95,0.4903004037569613,0.01,0.4903004037569613,0.4606515838115873,0.4606515838115873
96,0.4889775026593018,0.01,0.4889775026593018,0.45939681061329307,0.45939681061329307
97,0.4921127835545583,0.01,0.4921127835545583,0.46526988314959977,0.46526988314959977
98,0.49253074597588936,0.01,0.49253074597588936,0.46255123836959167,0.46255123836959167
99,0.4899946411139547,0.01,0.4899946411139547,0.4596079504217643,0.4596079504217643
100,0.49023600470342144,0.01,0.49023600470342144,0.4583712124513374,0.4583712124513374
101,0.49213088545558886,0.01,0.49213088545558886,0.4617810238146665,0.4617810238146665
102,0.4891865757002094,0.01,0.4891865757002094,0.45774587903287245,0.45774587903287245
103,0.4920669182575575,0.01,0.4920669182575575,0.46883559121004326,0.46883559121004326
104,0.4931667223327903,0.01,0.4931667223327903,0.4643386819137057,0.4643386819137057
105,0.49304523307910575,0.01,0.49304523307910575,0.4605338004440507,0.4605338004440507
106,0.4905428744142542,0.01,0.4905428744142542,0.45942947569912446,0.45942947569912446
107,0.49402082157261695,0.01,0.49402082157261695,0.46282367260965596,0.46282367260965596
108,0.49215995846182736,0.01,0.49215995846182736,0.460044420339155,0.460044420339155
109,0.4876992807374637,0.01,0.4876992807374637,0.4626535136684119,0.4626535136684119
110,0.48726572787804195,0.01,0.48726572787804195,0.4634831433681252,0.4634831433681252
111,0.4889436550159717,0.01,0.4889436550159717,0.4633367575498428,0.4633367575498428
112,0.4852386443904836,0.01,0.4852386443904836,0.46120931328218095,0.46120931328218095
113,0.48988897215942484,0.01,0.48988897215942484,0.45761268303211516,0.45761268303211516
114,0.4913878438314891,0.01,0.4913878438314891,0.4579345994730758,0.4579345994730758
115,0.49139436477465637,0.01,0.49139436477465637,0.4662617249162123,0.4662617249162123
116,0.48917457521574353,0.01,0.48917457521574353,0.46157096132368675,0.46157096132368675
117,0.49046898499315605,0.01,0.49046898499315605,0.45914234977950863,0.45914234977950863
118,0.48574114313811045,0.01,0.48574114313811045,0.46516725994634395,0.46516725994634395
119,0.48698219581308094,0.01,0.48698219581308094,0.4587594379025221,0.4587594379025221
120,0.48752743287877603,0.01,0.48752743287877603,0.4555342669004717,0.4555342669004717
121,0.49001404386145797,0.01,0.49001404386145797,0.46096269529173073,0.46096269529173073
122,0.487376519581542,0.01,0.487376519581542,0.4649203301351183,0.4649203301351183
123,0.488206020359942,0.01,0.488206020359942,0.46133420762969074,0.46133420762969074
124,0.4881952500364993,0.01,0.4881952500364993,0.45593294482830105,0.45593294482830105
125,0.4907337668466625,0.01,0.4907337668466625,0.4574915713139887,0.4574915713139887
126,0.49080288013044726,0.01,0.49080288013044726,0.4585824897588758,0.4585824897588758
127,0.48869483873309566,0.01,0.48869483873309566,0.4554678660621456,0.4554678660621456
128,0.48395178093282126,0.01,0.48395178093282126,0.4569721961779851,0.4569721961779851
129,0.4887207409768457,0.01,0.4887207409768457,0.4553452265787669,0.4553452265787669
130,0.4874871235385371,0.01,0.4874871235385371,0.4562557814366277,0.4562557814366277
131,0.4883331461510508,0.01,0.4883331461510508,0.4630357988895833,0.4630357988895833
132,0.48486951795531463,0.01,0.48486951795531463,0.4574881808014912,0.4574881808014912
133,0.48697785801973525,0.01,0.48697785801973525,0.45673990587036917,0.45673990587036917
134,0.4851083490287292,0.01,0.4851083490287292,0.45858233292962364,0.45858233292962364
135,0.49034325683366115,0.01,0.49034325683366115,0.4519005351218275,0.4519005351218275
136,0.4898083521224965,0.01,0.4898083521224965,0.4565206254773194,0.4565206254773194
137,0.48889578451420523,0.01,0.48889578451420523,0.45720341349503735,0.45720341349503735
138,0.48757483231923815,0.01,0.48757483231923815,0.4550870207550086,0.4550870207550086
139,0.48772371499544925,0.01,0.48772371499544925,0.458484788654679,0.458484788654679
140,0.4897210157260123,0.01,0.4897210157260123,0.4535058106430981,0.4535058106430981
141,0.4857812763439778,0.01,0.4857812763439778,0.4613238554697052,0.4613238554697052
142,0.48852106970081477,0.01,0.48852106970081477,0.4534550463783799,0.4534550463783799
143,0.48768870512405527,0.01,0.48768870512405527,0.45735011074515775,0.45735011074515775
144,0.48499933540683554,0.01,0.48499933540683554,0.45604523135437275,0.45604523135437275
145,0.48564677481666974,0.01,0.48564677481666974,0.45386036720983747,0.45386036720983747
146,0.48787883067434423,0.01,0.48787883067434423,0.4652357284629909,0.4652357284629909
147,0.492038784577681,0.01,0.492038784577681,0.4630805338381943,0.4630805338381943
148,0.48967637742081616,0.01,0.48967637742081616,0.4543706903449863,0.4543706903449863
149,0.48629815936180243,0.01,0.48629815936180243,0.45553440141444496,0.45553440141444496
150,0.486998889564276,0.01,0.486998889564276,0.4577546991492951,0.4577546991492951
151,0.4879160621866666,0.01,0.4879160621866666,0.4542004059909024,0.4542004059909024
152,0.48625662682198617,0.01,0.48625662682198617,0.45060450370510097,0.45060450370510097
153,0.4907702678259891,0.01,0.4907702678259891,0.4565329224114317,0.4565329224114317
154,0.4864172907106645,0.01,0.4864172907106645,0.4574809646528658,0.4574809646528658
155,0.4871150239950992,0.01,0.4871150239950992,0.45496832978278157,0.45496832978278157
156,0.48766075280015553,0.01,0.48766075280015553,0.4576604615708549,0.4576604615708549
157,0.4844422100565946,0.01,0.4844422100565946,0.45765403200907184,0.45765403200907184
158,0.48502590229259057,0.01,0.48502590229259057,0.45112379052316187,0.45112379052316187
159,0.488188338531428,0.01,0.488188338531428,0.4530550559426599,0.4530550559426599
160,0.4847085219008651,0.01,0.4847085219008651,0.45267834536986484,0.45267834536986484
161,0.4879416906857819,0.01,0.4879416906857819,0.457319165958277,0.457319165958277
162,0.4862219271464489,0.01,0.4862219271464489,0.45677324443034595,0.45677324443034595
163,0.48461686148390454,0.01,0.48461686148390454,0.4555089301425131,0.4555089301425131
164,0.48566648993743494,0.01,0.48566648993743494,0.4583277227536306,0.4583277227536306
165,0.4843749630341186,0.01,0.4843749630341186,0.4591841906941151,0.4591841906941151
166,0.4826140986125319,0.01,0.4826140986125319,0.45920217709090155,0.45920217709090155
167,0.48759474828011057,0.01,0.48759474828011057,0.4568450121856241,0.4568450121856241
168,0.4870241099905653,0.01,0.4870241099905653,0.45439857872625355,0.45439857872625355
169,0.4836089679896977,0.01,0.4836089679896977,0.45656291939694965,0.45656291939694965
170,0.48797988250881846,0.01,0.48797988250881846,0.4522562826438207,0.4522562826438207
171,0.48465279062661243,0.01,0.48465279062661243,0.4544523302338057,0.4544523302338057
172,0.4875779949617763,0.01,0.4875779949617763,0.4526107972539463,0.4526107972539463
173,0.48794688255747054,0.01,0.48794688255747054,0.44904236038007317,0.44904236038007317
174,0.48809380279357123,0.01,0.48809380279357123,0.4535433369592975,0.4535433369592975
175,0.48517325786596444,0.01,0.48517325786596444,0.45469384656255823,0.45469384656255823
176,0.485227940531033,0.01,0.485227940531033,0.4521542507419773,0.4521542507419773
177,0.4855915949405977,0.01,0.4855915949405977,0.4568330594707663,0.4568330594707663
178,0.4838959379649734,0.01,0.4838959379649734,0.4545054593444065,0.4545054593444065
179,0.4861606475665654,0.01,0.4861606475665654,0.46601819787873333,0.46601819787873333
180,0.48363238602453684,0.01,0.48363238602453684,0.4587217810297868,0.4587217810297868
181,0.48626383441041116,0.01,0.48626383441041116,0.4521437096362402,0.4521437096362402
182,0.4854284073767575,0.01,0.4854284073767575,0.4516053676410756,0.4516053676410756
183,0.4836438261157423,0.01,0.4836438261157423,0.4543766779961827,0.4543766779961827
184,0.4828857510275568,0.01,0.4828857510275568,0.4545742393415087,0.4545742393415087
185,0.48364331903452973,0.01,0.48364331903452973,0.4570501116905088,0.4570501116905088
186,0.48620990753207166,0.01,0.48620990753207166,0.4498724404400363,0.4498724404400363
187,0.48515233841924527,0.01,0.48515233841924527,0.45427640359514493,0.45427640359514493
188,0.4860612854485511,0.01,0.4860612854485511,0.45638797744063336,0.45638797744063336
189,0.48559131020058754,0.01,0.48559131020058754,0.4543995725291783,0.4543995725291783
190,0.48603131460958465,0.01,0.48603131460958465,0.4507151730006126,0.4507151730006126
191,0.4867198342027793,0.01,0.4867198342027793,0.45573418887171036,0.45573418887171036
192,0.48520936625392036,0.01,0.48520936625392036,0.4551304614563362,0.4551304614563362
193,0.48427307569904776,0.01,0.48427307569904776,0.4492308155747456,0.4492308155747456
194,0.48618376505072364,0.01,0.48618376505072364,0.4526382461652087,0.4526382461652087
195,0.4847055938013332,0.01,0.4847055938013332,0.45091421300785384,0.45091421300785384
196,0.48673073212216805,0.01,0.48673073212216805,0.45389996359632223,0.45389996359632223
197,0.4891719140473391,0.01,0.4891719140473391,0.4572749089358487,0.4572749089358487
198,0.4870783027540443,0.01,0.4870783027540443,0.4553538982475368,0.4553538982475368
199,0.48238766429258095,0.01,0.48238766429258095,0.45443910428400336,0.45443910428400336
200,0.48412496427851925,0.01,0.48412496427851925,0.44891190177853696,0.44891190177853696
201,0.4846548358706305,0.01,0.4846548358706305,0.4513564967506278,0.4513564967506278
202,0.48751290012621123,0.01,0.48751290012621123,0.4509769277899339,0.4509769277899339
203,0.488092606120832,0.01,0.488092606120832,0.4568022177814465,0.4568022177814465
204,0.4839278451131039,0.01,0.4839278451131039,0.45276262719323934,0.45276262719323934
205,0.48219381080368534,0.01,0.48219381080368534,0.4553723629788901,0.4553723629788901
206,0.4873441859432795,0.01,0.4873441859432795,0.4510881476165031,0.4510881476165031
207,0.48242667242587717,0.01,0.48242667242587717,0.44707517057997564,0.44707517057997564
208,0.4857115693765946,0.01,0.4857115693765946,0.4587847317218003,0.4587847317218003
209,0.48602706038484306,0.01,0.48602706038484306,0.44967847795120847,0.44967847795120847
210,0.4855262708315556,0.01,0.4855262708315556,0.45198646633115525,0.45198646633115525
211,0.48702941252653026,0.01,0.48702941252653026,0.45226582067047794,0.45226582067047794
212,0.4826010999721738,0.01,0.4826010999721738,0.4560525986926591,0.4560525986926591
213,0.4867320679779829,0.01,0.4867320679779829,0.4499215912177162,0.4499215912177162
214,0.48269869655001907,0.01,0.48269869655001907,0.4541616200914585,0.4541616200914585
215,0.48567762003698056,0.01,0.48567762003698056,0.45008913343726714,0.45008913343726714
216,0.485308216004524,0.01,0.485308216004524,0.44989933335567184,0.44989933335567184
217,0.4866345224243473,0.01,0.4866345224243473,0.454931881960609,0.454931881960609
218,0.48474321891559236,0.01,0.48474321891559236,0.45287493794038286,0.45287493794038286
219,0.481399184720446,0.01,0.481399184720446,0.4527758971221295,0.4527758971221295
220,0.4837785715791118,0.01,0.4837785715791118,0.4551920862221212,0.4551920862221212
221,0.48101738964578683,0.01,0.48101738964578683,0.4563767954731454,0.4563767954731454
222,0.4857231068988701,0.01,0.4857231068988701,0.4505049491978781,0.4505049491978781
223,0.4854725671049549,0.01,0.4854725671049549,0.4504892788742339,0.4504892788742339
224,0.4843321834203622,0.01,0.4843321834203622,0.45314711290510407,0.45314711290510407
225,0.4829187910035716,0.01,0.4829187910035716,0.450017223719866,0.450017223719866
226,0.48443242953572585,0.01,0.48443242953572585,0.45207532691916674,0.45207532691916674
227,0.48727531254079004,0.01,0.48727531254079004,0.457041022643374,0.457041022643374
228,0.4860019700590367,0.01,0.4860019700590367,0.4513889428452994,0.4513889428452994
229,0.48759601001871855,0.01,0.48759601001871855,0.4510795496999731,0.4510795496999731
230,0.48440626648883756,0.01,0.48440626648883756,0.4501714756010407,0.4501714756010407
231,0.48028057797392004,0.01,0.48028057797392004,0.44982926175606,0.44982926175606
232,0.48225755898808964,0.01,0.48225755898808964,0.45326887569458607,0.45326887569458607
233,0.48464551355083163,0.01,0.48464551355083163,0.45176842516048116,0.45176842516048116
234,0.48199133249810383,0.01,0.48199133249810383,0.45308926071467254,0.45308926071467254
235,0.4863844964230535,0.01,0.4863844964230535,0.4491736761800228,0.4491736761800228
236,0.4842333278563992,0.01,0.4842333278563992,0.4557898970937651,0.4557898970937651
237,0.4851521725655602,0.01,0.4851521725655602,0.45388436879458277,0.45388436879458277
238,0.487351659696052,0.01,0.487351659696052,0.4477379535773061,0.4477379535773061
239,0.4859525410518741,0.01,0.4859525410518741,0.4522806370433353,0.4522806370433353
240,0.48596808928372537,0.01,0.48596808928372537,0.4448647856031701,0.4448647856031701
241,0.482882719558577,0.01,0.482882719558577,0.44599291121201257,0.44599291121201257
242,0.48519084293850817,0.01,0.48519084293850817,0.45095543227421325,0.45095543227421325
243,0.4848365006805725,0.01,0.4848365006805725,0.4556069622518188,0.4556069622518188
244,0.4852362582564879,0.01,0.4852362582564879,0.455126931772341,0.455126931772341
245,0.4827335834344817,0.01,0.4827335834344817,0.451129560272223,0.451129560272223
246,0.48531506775492833,0.01,0.48531506775492833,0.4489355809147945,0.4489355809147945
247,0.482324323691347,0.01,0.482324323691347,0.44870040242668074,0.44870040242668074
248,0.4823916713849553,0.01,0.4823916713849553,0.45165282027950876,0.45165282027950876
249,0.4869278288884387,0.01,0.4869278288884387,0.45299880689353383,0.45299880689353383
250,0.4860248856404307,0.01,0.4860248856404307,0.4540977049612882,0.4540977049612882
251,0.4848446629955528,0.01,0.4848446629955528,0.45018771731250634,0.45018771731250634
252,0.485472149718252,0.01,0.485472149718252,0.45655295913021093,0.45655295913021093
253,0.4860056072508948,0.01,0.4860056072508948,0.4510894819826714,0.4510894819826714
254,0.48200683973222763,0.01,0.48200683973222763,0.45027509939417754,0.45027509939417754
255,0.48224624664493604,0.01,0.48224624664493604,0.4542312165749598,0.4542312165749598
256,0.48387167506356976,0.01,0.48387167506356976,0.4490713857320938,0.4490713857320938
257,0.48351089879615167,0.01,0.48351089879615167,0.45624409027239626,0.45624409027239626
258,0.48462330832028316,0.01,0.48462330832028316,0.44644690685910077,0.44644690685910077
259,0.4822886960744641,0.01,0.4822886960744641,0.446951909205264,0.446951909205264
260,0.48299471706324903,0.01,0.48299471706324903,0.45291963133104085,0.45291963133104085
261,0.4826140129123627,0.01,0.4826140129123627,0.4498648184547611,0.4498648184547611
262,0.48394664168766244,0.01,0.48394664168766244,0.44962389200779973,0.44962389200779973
263,0.48182078588178073,0.01,0.48182078588178073,0.45022620450808604,0.45022620450808604
264,0.48197668662464954,0.01,0.48197668662464954,0.4546812128865116,0.4546812128865116
265,0.48624430456703577,0.01,0.48624430456703577,0.4501668218687347,0.4501668218687347
266,0.4876940866946207,0.01,0.4876940866946207,0.4497809019115971,0.4497809019115971
267,0.4820279503176198,0.01,0.4820279503176198,0.44752338286519633,0.44752338286519633
268,0.48313310557975975,0.01,0.48313310557975975,0.4491636790614727,0.4491636790614727
269,0.4839369023895544,0.01,0.4839369023895544,0.4448700751993823,0.4448700751993823
270,0.48275878422661844,0.01,0.48275878422661844,0.44987708873694326,0.44987708873694326
271,0.48583581367714507,0.01,0.48583581367714507,0.45171352541271664,0.45171352541271664
272,0.4840128384486267,0.01,0.4840128384486267,0.4509650723385772,0.4509650723385772
273,0.4854658520164202,0.01,0.4854658520164202,0.44747054361013566,0.44747054361013566
274,0.4855700447277148,0.01,0.4855700447277148,0.44827498538848043,0.44827498538848043
275,0.48443852071536053,0.01,0.48443852071536053,0.45272555969667666,0.45272555969667666
276,0.48585085653636967,0.01,0.48585085653636967,0.4490621201560315,0.4490621201560315
277,0.4815722775590142,0.01,0.4815722775590142,0.44820229652266325,0.44820229652266325
278,0.4857047816669075,0.01,0.4857047816669075,0.4501752402517963,0.4501752402517963
279,0.4858082385131682,0.01,0.4858082385131682,0.44962512260549026,0.44962512260549026
280,0.48426806550004936,0.01,0.48426806550004936,0.45097664083197686,0.45097664083197686
281,0.48419351920267756,0.01,0.48419351920267756,0.44990552771733205,0.44990552771733205
282,0.48272710386409734,0.01,0.48272710386409734,0.4460317072529972,0.4460317072529972
283,0.4829132885109634,0.01,0.4829132885109634,0.448729248177169,0.448729248177169
284,0.4801846237096938,0.01,0.4801846237096938,0.44955226779956414,0.44955226779956414
285,0.4815564289098352,0.01,0.4815564289098352,0.44723834396380974,0.44723834396380974
286,0.4858010766856747,0.01,0.4858010766856747,0.44764910044716777,0.44764910044716777
287,0.48144517406495163,0.01,0.48144517406495163,0.44695404645474857,0.44695404645474857
288,0.4835075152459565,0.01,0.4835075152459565,0.45104285891837825,0.45104285891837825
289,0.4776054993589583,0.01,0.4776054993589583,0.44595903981762647,0.44595903981762647
290,0.4842646997024786,0.01,0.4842646997024786,0.44929103324308284,0.44929103324308284
291,0.48154868456914457,0.01,0.48154868456914457,0.44730733016575724,0.44730733016575724
292,0.4838356237632198,0.01,0.4838356237632198,0.45420890651752666,0.45420890651752666
293,0.4799685590539555,0.01,0.4799685590539555,0.4484496874968729,0.4484496874968729
294,0.48370244523149214,0.01,0.48370244523149214,0.4533299236177037,0.4533299236177037
295,0.48045308220464017,0.01,0.48045308220464017,0.45318679024889263,0.45318679024889263
296,0.4796147732616163,0.01,0.4796147732616163,0.4476425369256472,0.4476425369256472
297,0.4818607517337412,0.01,0.4818607517337412,0.4482821251887093,0.4482821251887093
298,0.48496892088977955,0.01,0.48496892088977955,0.4449690552753492,0.4449690552753492
299,0.4851805015701452,0.01,0.4851805015701452,0.4486024533943873,0.4486024533943873
300,0.4792255839084334,0.01,0.4792255839084334,0.44968421646860257,0.44968421646860257
301,0.48424064319200266,0.01,0.48424064319200266,0.44613161081202074,0.44613161081202074
302,0.4828828779840806,0.01,0.4828828779840806,0.44739426549457223,0.44739426549457223
303,0.48115008577078294,0.01,0.48115008577078294,0.4447213868818703,0.4447213868818703
304,0.48049195139656314,0.01,0.48049195139656314,0.44687896197810645,0.44687896197810645
305,0.4824267699507111,0.01,0.4824267699507111,0.4507865447204615,0.4507865447204615
306,0.482678456722519,0.01,0.482678456722519,0.4456072960261614,0.4456072960261614
307,0.485294844882018,0.01,0.485294844882018,0.4484983177597332,0.4484983177597332
308,0.48401319189671077,0.01,0.48401319189671077,0.44762891206227934,0.44762891206227934
309,0.4855707652967376,0.01,0.4855707652967376,0.44569096765549304,0.44569096765549304
310,0.4826579341761409,0.01,0.4826579341761409,0.4480985635159261,0.4480985635159261
311,0.4818451018868681,0.01,0.4818451018868681,0.445314580367401,0.445314580367401
312,0.4831846715528332,0.01,0.4831846715528332,0.4472701053537708,0.4472701053537708
313,0.48256450882743457,0.01,0.48256450882743457,0.4476113671968656,0.4476113671968656
314,0.48250024691291815,0.01,0.48250024691291815,0.45002043021639254,0.45002043021639254
315,0.4841043863718738,0.01,0.4841043863718738,0.44551366114499713,0.44551366114499713
316,0.481810277507479,0.01,0.481810277507479,0.4468473760961125,0.4468473760961125
317,0.48394241323131354,0.01,0.48394241323131354,0.44671747882836793,0.44671747882836793
318,0.48079416226450566,0.01,0.48079416226450566,0.4468988642704234,0.4468988642704234
319,0.48426062457713015,0.01,0.48426062457713015,0.44526811258633414,0.44526811258633414
320,0.4832452940522462,0.01,0.4832452940522462,0.45074196739842415,0.45074196739842415
321,0.4824581260694654,0.01,0.4824581260694654,0.448733430779972,0.448733430779972
322,0.48467202764753275,0.01,0.48467202764753275,0.4462455839842412,0.4462455839842412
323,0.4849642171173306,0.01,0.4849642171173306,0.44552552635868065,0.44552552635868065
324,0.4798481752178531,0.01,0.4798481752178531,0.447077296666959,0.447077296666959
325,0.48073149355843225,0.01,0.48073149355843225,0.45112014889328167,0.45112014889328167
326,0.4829064619330304,0.01,0.4829064619330304,0.44759439287333463,0.44759439287333463
327,0.48271957927672654,0.01,0.48271957927672654,0.4456326507724712,0.4456326507724712
328,0.48220411055964674,0.01,0.48220411055964674,0.4471985018953414,0.4471985018953414
329,0.4841735338190423,0.01,0.4841735338190423,0.45157771895215715,0.45157771895215715
330,0.480000248309458,0.01,0.480000248309458,0.44938779778620547,0.44938779778620547
331,0.48290723593078494,0.01,0.48290723593078494,0.44356308772941205,0.44356308772941205
332,0.48106388137497735,0.01,0.48106388137497735,0.44619996258913014,0.44619996258913014
