epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
90,4.698604161735352e-05,0.1,4.698604161735352e-05,5.3500595250591215e-05,5.3500595250591215e-05
91,4.698604158734013e-05,0.1,4.698604158734013e-05,5.3500595250591215e-05,5.3500595250591215e-05
92,4.698604171883947e-05,0.1,4.698604171883947e-05,5.3500595250591215e-05,5.3500595250591215e-05
93,4.6986041621677486e-05,0.1,4.6986041621677486e-05,5.3500595250591215e-05,5.3500595250591215e-05
94,4.6986041690606534e-05,0.1,4.6986041690606534e-05,5.3500595250591215e-05,5.3500595250591215e-05
95,4.698604173817013e-05,0.1,4.698604173817013e-05,5.3500595250591215e-05,5.3500595250591215e-05
96,4.6986041819053666e-05,0.1,4.6986041819053666e-05,5.3500595250591215e-05,5.3500595250591215e-05
97,4.698604153926784e-05,0.1,4.698604153926784e-05,5.3500595250591215e-05,5.3500595250591215e-05
98,4.6986041588357534e-05,0.1,4.6986041588357534e-05,5.3500595250591215e-05,5.3500595250591215e-05
99,5.781063747125551e-05,0.1,5.781063747125551e-05,5.3500595250591215e-05,5.3500595250591215e-05
100,4.6986041693658746e-05,0.1,4.6986041693658746e-05,5.3500595250591215e-05,5.3500595250591215e-05
101,6.911311628666525e-05,0.1,6.911311628666525e-05,5.3500595250591215e-05,5.3500595250591215e-05
102,4.698604195945528e-05,0.1,4.698604195945528e-05,5.3500595250591215e-05,5.3500595250591215e-05
103,4.6986041765640006e-05,0.1,4.6986041765640006e-05,5.3500595250591215e-05,5.3500595250591215e-05
104,4.6986041636429825e-05,0.1,4.6986041636429825e-05,5.3500595250591215e-05,5.3500595250591215e-05
105,4.698604171782207e-05,0.1,4.698604171782207e-05,5.3500595250591215e-05,5.3500595250591215e-05
106,4.6986041817527563e-05,0.1,4.6986041817527563e-05,5.3500595250591215e-05,5.3500595250591215e-05
107,7.288604303835552e-05,0.1,7.288604303835552e-05,5.3500595250591215e-05,5.3500595250591215e-05
108,4.6986041808370934e-05,0.1,4.6986041808370934e-05,5.3500595250591215e-05,5.3500595250591215e-05
109,4.698604172468954e-05,0.1,4.698604172468954e-05,5.3500595250591215e-05,5.3500595250591215e-05
110,4.69860414924673e-05,0.1,4.69860414924673e-05,5.3500595250591215e-05,5.3500595250591215e-05
111,4.698604171883947e-05,0.1,4.698604171883947e-05,5.3500595250591215e-05,5.3500595250591215e-05
112,4.6986041507728346e-05,0.1,4.6986041507728346e-05,5.3500595250591215e-05,5.3500595250591215e-05
113,4.698604162066008e-05,0.1,4.698604162066008e-05,5.3500595250591215e-05,5.3500595250591215e-05
114,4.6986041838638674e-05,0.1,4.6986041838638674e-05,5.3500595250591215e-05,5.3500595250591215e-05
115,4.698604158810318e-05,0.1,4.698604158810318e-05,5.3500595250591215e-05,5.3500595250591215e-05
116,4.698604184906706e-05,0.1,4.698604184906706e-05,5.3500595250591215e-05,5.3500595250591215e-05
117,6.331340851266477e-05,0.1,6.331340851266477e-05,5.3500595250591215e-05,5.3500595250591215e-05
118,4.6986041581235715e-05,0.1,4.6986041581235715e-05,5.3500595250591215e-05,5.3500595250591215e-05
119,4.698604170052622e-05,0.1,4.698604170052622e-05,5.3500595250591215e-05,5.3500595250591215e-05
120,4.698604188162395e-05,0.1,4.698604188162395e-05,5.3500595250591215e-05,5.3500595250591215e-05
121,4.698604176869222e-05,0.1,4.698604176869222e-05,5.3500595250591215e-05,5.3500595250591215e-05
122,4.6986041832534256e-05,0.1,4.6986041832534256e-05,5.3500595250591215e-05,5.3500595250591215e-05
123,4.698604149729997e-05,0.1,4.698604149729997e-05,5.3500595250591215e-05,5.3500595250591215e-05
124,4.698604145863865e-05,0.1,4.698604145863865e-05,5.3500595250591215e-05,5.3500595250591215e-05
125,4.698604183380601e-05,0.1,4.698604183380601e-05,5.3500595250591215e-05,5.3500595250591215e-05
126,4.698604151713932e-05,0.1,4.698604151713932e-05,5.3500595250591215e-05,5.3500595250591215e-05
127,4.6986041367835434e-05,0.1,4.6986041367835434e-05,5.3500595250591215e-05,5.3500595250591215e-05
128,4.6986041671530234e-05,0.1,4.6986041671530234e-05,5.3500595250591215e-05,5.3500595250591215e-05
129,4.698604153723303e-05,0.1,4.698604153723303e-05,5.3500595250591215e-05,5.3500595250591215e-05
130,4.698604171604161e-05,0.1,4.698604171604161e-05,5.3500595250591215e-05,5.3500595250591215e-05
131,4.6986041599040266e-05,0.1,4.6986041599040266e-05,5.3500595250591215e-05,5.3500595250591215e-05
132,5.069560001937585e-05,0.1,5.069560001937585e-05,5.3500595250591215e-05,5.3500595250591215e-05
133,4.698604176640306e-05,0.1,4.698604176640306e-05,5.3500595250591215e-05,5.3500595250591215e-05
134,4.698604173715272e-05,0.1,4.698604173715272e-05,5.3500595250591215e-05,5.3500595250591215e-05
135,4.698604187755434e-05,0.1,4.698604187755434e-05,5.3500595250591215e-05,5.3500595250591215e-05
136,4.6986041511543606e-05,0.1,4.6986041511543606e-05,5.3500595250591215e-05,5.3500595250591215e-05
137,4.6986041506202244e-05,0.1,4.6986041506202244e-05,5.3500595250591215e-05,5.3500595250591215e-05
138,4.69860415425744e-05,0.1,4.69860415425744e-05,5.3500595250591215e-05,5.3500595250591215e-05
139,4.698604158581403e-05,0.1,4.698604158581403e-05,5.3500595250591215e-05,5.3500595250591215e-05
140,4.6986041784461965e-05,0.1,4.6986041784461965e-05,5.3500595250591215e-05,5.3500595250591215e-05
141,4.698604147186489e-05,0.1,4.698604147186489e-05,5.3500595250591215e-05,5.3500595250591215e-05
142,4.698604169874576e-05,0.1,4.698604169874576e-05,5.3500595250591215e-05,5.3500595250591215e-05
143,4.698604147822366e-05,0.1,4.698604147822366e-05,5.3500595250591215e-05,5.3500595250591215e-05
144,4.698604168857173e-05,0.1,4.698604168857173e-05,5.3500595250591215e-05,5.3500595250591215e-05
145,4.6986041848812705e-05,0.1,4.6986041848812705e-05,5.3500595250591215e-05,5.3500595250591215e-05
146,4.6986041699508816e-05,0.1,4.6986041699508816e-05,5.3500595250591215e-05,5.3500595250591215e-05
147,4.6986041670512825e-05,0.1,4.6986041670512825e-05,5.3500595250591215e-05,5.3500595250591215e-05
148,4.698604176792916e-05,0.1,4.698604176792916e-05,5.3500595250591215e-05,5.3500595250591215e-05
149,4.698604176970962e-05,0.1,4.698604176970962e-05,5.3500595250591215e-05,5.3500595250591215e-05
150,4.6986041764622604e-05,0.1,4.6986041764622604e-05,5.3500595250591215e-05,5.3500595250591215e-05
151,5.6001541027494515e-05,0.1,5.6001541027494515e-05,5.3500595250591215e-05,5.3500595250591215e-05
152,4.6986041666188864e-05,0.1,4.6986041666188864e-05,5.3500595250591215e-05,5.3500595250591215e-05
153,4.6986041592172794e-05,0.1,4.6986041592172794e-05,5.3500595250591215e-05,5.3500595250591215e-05
154,4.698604148153022e-05,0.1,4.698604148153022e-05,5.3500595250591215e-05,5.3500595250591215e-05
155,4.69860416939131e-05,0.1,4.69860416939131e-05,5.3500595250591215e-05,5.3500595250591215e-05
156,4.6986041518665425e-05,0.1,4.6986041518665425e-05,5.3500595250591215e-05,5.3500595250591215e-05
157,4.6986041611503455e-05,0.1,4.6986041611503455e-05,5.3500595250591215e-05,5.3500595250591215e-05
158,4.698604174859851e-05,0.1,4.698604174859851e-05,5.3500595250591215e-05,5.3500595250591215e-05
159,4.6986041797433855e-05,0.1,4.6986041797433855e-05,5.3500595250591215e-05,5.3500595250591215e-05
160,4.6986041676362896e-05,0.1,4.6986041676362896e-05,5.3500595250591215e-05,5.3500595250591215e-05
161,4.698604160692514e-05,0.1,4.698604160692514e-05,5.3500595250591215e-05,5.3500595250591215e-05
162,4.6986041482801976e-05,0.1,4.6986041482801976e-05,5.3500595250591215e-05,5.3500595250591215e-05
163,4.698604147771496e-05,0.1,4.698604147771496e-05,5.3500595250591215e-05,5.3500595250591215e-05
164,4.698604167458244e-05,0.1,4.698604167458244e-05,5.3500595250591215e-05,5.3500595250591215e-05
165,4.6986041568263826e-05,0.1,4.6986041568263826e-05,5.3500595250591215e-05,5.3500595250591215e-05
166,4.698604162218619e-05,0.1,4.698604162218619e-05,5.3500595250591215e-05,5.3500595250591215e-05
167,4.698604174681805e-05,0.1,4.698604174681805e-05,5.3500595250591215e-05,5.3500595250591215e-05
168,4.698604162752755e-05,0.1,4.698604162752755e-05,5.3500595250591215e-05,5.3500595250591215e-05
169,4.6986041507219645e-05,0.1,4.6986041507219645e-05,5.3500595250591215e-05,5.3500595250591215e-05
170,4.698604157640305e-05,0.1,4.698604157640305e-05,5.3500595250591215e-05,5.3500595250591215e-05
171,4.6986041744528895e-05,0.1,4.6986041744528895e-05,5.3500595250591215e-05,5.3500595250591215e-05
172,4.69860416939131e-05,0.1,4.69860416939131e-05,5.3500595250591215e-05,5.3500595250591215e-05
173,5.630708602041994e-05,0.1,5.630708602041994e-05,5.3500595250591215e-05,5.3500595250591215e-05
174,4.698604157385954e-05,0.1,4.698604157385954e-05,5.3500595250591215e-05,5.3500595250591215e-05
175,4.698604163821028e-05,0.1,4.698604163821028e-05,5.3500595250591215e-05,5.3500595250591215e-05
176,4.698604184525179e-05,0.1,4.698604184525179e-05,5.3500595250591215e-05,5.3500595250591215e-05
177,4.698604164914736e-05,0.1,4.698604164914736e-05,5.3500595250591215e-05,5.3500595250591215e-05
178,4.6986041550459275e-05,0.1,4.6986041550459275e-05,5.3500595250591215e-05,5.3500595250591215e-05
179,4.6986041764622604e-05,0.1,4.6986041764622604e-05,5.3500595250591215e-05,5.3500595250591215e-05
180,4.6986041682976014e-05,0.1,4.6986041682976014e-05,5.3500595250591215e-05,5.3500595250591215e-05
181,4.698604180633613e-05,0.1,4.698604180633613e-05,5.3500595250591215e-05,5.3500595250591215e-05
182,4.698604158708578e-05,0.1,4.698604158708578e-05,5.3500595250591215e-05,5.3500595250591215e-05
183,4.895986909943825e-05,0.1,4.895986909943825e-05,5.3500595250591215e-05,5.3500595250591215e-05
184,4.6986041736898375e-05,0.1,4.6986041736898375e-05,5.3500595250591215e-05,5.3500595250591215e-05
185,4.698604162015138e-05,0.1,4.698604162015138e-05,5.3500595250591215e-05,5.3500595250591215e-05
186,4.6986041739696233e-05,0.1,4.6986041739696233e-05,5.3500595250591215e-05,5.3500595250591215e-05
187,4.698604167356504e-05,0.1,4.698604167356504e-05,5.3500595250591215e-05,5.3500595250591215e-05
188,4.698604148432808e-05,0.1,4.698604148432808e-05,5.3500595250591215e-05,5.3500595250591215e-05
189,4.698604155885285e-05,0.1,4.698604155885285e-05,5.3500595250591215e-05,5.3500595250591215e-05
190,4.6986041748852856e-05,0.1,4.6986041748852856e-05,5.3500595250591215e-05,5.3500595250591215e-05
191,4.6986041813712303e-05,0.1,4.6986041813712303e-05,5.3500595250591215e-05,5.3500595250591215e-05
192,4.698604172926785e-05,0.1,4.698604172926785e-05,5.3500595250591215e-05,5.3500595250591215e-05
193,4.698604153952219e-05,0.1,4.698604153952219e-05,5.3500595250591215e-05,5.3500595250591215e-05
194,4.698604183812997e-05,0.1,4.698604183812997e-05,5.3500595250591215e-05,5.3500595250591215e-05
195,4.698604170434148e-05,0.1,4.698604170434148e-05,5.3500595250591215e-05,5.3500595250591215e-05
196,4.698604169925446e-05,0.1,4.698604169925446e-05,5.3500595250591215e-05,5.3500595250591215e-05
197,4.6986041696456604e-05,0.1,4.6986041696456604e-05,5.3500595250591215e-05,5.3500595250591215e-05
198,5.282952466535978e-05,0.1,5.282952466535978e-05,5.3500595250591215e-05,5.3500595250591215e-05
199,4.69860415776748e-05,0.1,4.69860415776748e-05,5.3500595250591215e-05,5.3500595250591215e-05
200,4.69860416432973e-05,0.1,4.69860416432973e-05,5.3500595250591215e-05,5.3500595250591215e-05
201,4.698604160463598e-05,0.1,4.698604160463598e-05,5.3500595250591215e-05,5.3500595250591215e-05
202,4.698604153977654e-05,0.1,4.698604153977654e-05,5.3500595250591215e-05,5.3500595250591215e-05
203,4.6986041713243754e-05,0.1,4.6986041713243754e-05,5.3500595250591215e-05,5.3500595250591215e-05
204,4.698604177021832e-05,0.1,4.698604177021832e-05,5.3500595250591215e-05,5.3500595250591215e-05
205,4.698604181701886e-05,0.1,4.698604181701886e-05,5.3500595250591215e-05,5.3500595250591215e-05
206,4.6986041780646705e-05,0.1,4.6986041780646705e-05,5.3500595250591215e-05,5.3500595250591215e-05
207,4.6986041808370934e-05,0.1,4.6986041808370934e-05,5.3500595250591215e-05,5.3500595250591215e-05
208,4.698604170357842e-05,0.1,4.698604170357842e-05,5.3500595250591215e-05,5.3500595250591215e-05
209,4.6986041439053646e-05,0.1,4.6986041439053646e-05,5.3500595250591215e-05,5.3500595250591215e-05
210,4.6986041727233045e-05,0.1,4.6986041727233045e-05,5.3500595250591215e-05,5.3500595250591215e-05
211,4.6986041704595825e-05,0.1,4.6986041704595825e-05,5.3500595250591215e-05,5.3500595250591215e-05
212,4.698604166695192e-05,0.1,4.698604166695192e-05,5.3500595250591215e-05,5.3500595250591215e-05
213,4.6986041578692204e-05,0.1,4.6986041578692204e-05,5.3500595250591215e-05,5.3500595250591215e-05
214,4.69860417636052e-05,0.1,4.69860417636052e-05,5.3500595250591215e-05,5.3500595250591215e-05
215,4.6986041750887666e-05,0.1,4.6986041750887666e-05,5.3500595250591215e-05,5.3500595250591215e-05
216,4.698604178954898e-05,0.1,4.698604178954898e-05,5.3500595250591215e-05,5.3500595250591215e-05
217,4.698604157843786e-05,0.1,4.698604157843786e-05,5.3500595250591215e-05,5.3500595250591215e-05
218,4.6986041758009486e-05,0.1,4.6986041758009486e-05,5.3500595250591215e-05,5.3500595250591215e-05
219,4.698604169671096e-05,0.1,4.698604169671096e-05,5.3500595250591215e-05,5.3500595250591215e-05
220,4.698604157055298e-05,0.1,4.698604157055298e-05,5.3500595250591215e-05,5.3500595250591215e-05
221,4.698604167712595e-05,0.1,4.698604167712595e-05,5.3500595250591215e-05,5.3500595250591215e-05
222,4.6986041706630635e-05,0.1,4.6986041706630635e-05,5.3500595250591215e-05,5.3500595250591215e-05
223,4.698604160107507e-05,0.1,4.698604160107507e-05,5.3500595250591215e-05,5.3500595250591215e-05
224,4.6986041751650714e-05,0.1,4.6986041751650714e-05,5.3500595250591215e-05,5.3500595250591215e-05
225,4.698604171578726e-05,0.1,4.698604171578726e-05,5.3500595250591215e-05,5.3500595250591215e-05
226,4.698604159039234e-05,0.1,4.698604159039234e-05,5.3500595250591215e-05,5.3500595250591215e-05
227,4.698604175343117e-05,0.1,4.698604175343117e-05,5.3500595250591215e-05,5.3500595250591215e-05
228,4.698604168958913e-05,0.1,4.698604168958913e-05,5.3500595250591215e-05,5.3500595250591215e-05
229,4.698604179234684e-05,0.1,4.698604179234684e-05,5.3500595250591215e-05,5.3500595250591215e-05
230,4.698604169900011e-05,0.1,4.698604169900011e-05,5.3500595250591215e-05,5.3500595250591215e-05
231,4.6986041817527563e-05,0.1,4.6986041817527563e-05,5.3500595250591215e-05,5.3500595250591215e-05
232,4.69860418297364e-05,0.1,4.69860418297364e-05,5.3500595250591215e-05,5.3500595250591215e-05
233,4.698604185542582e-05,0.1,4.698604185542582e-05,5.3500595250591215e-05,5.3500595250591215e-05
234,4.698604165245393e-05,0.1,4.698604165245393e-05,5.3500595250591215e-05,5.3500595250591215e-05
235,4.6986041659067045e-05,0.1,4.6986041659067045e-05,5.3500595250591215e-05,5.3500595250591215e-05
236,4.698604174758111e-05,0.1,4.698604174758111e-05,5.3500595250591215e-05,5.3500595250591215e-05
237,4.6986041753685525e-05,0.1,4.6986041753685525e-05,5.3500595250591215e-05,5.3500595250591215e-05
238,4.9545874836072814e-05,0.1,4.9545874836072814e-05,5.3500595250591215e-05,5.3500595250591215e-05
239,4.6986041568263826e-05,0.1,4.6986041568263826e-05,5.3500595250591215e-05,5.3500595250591215e-05
240,4.6986041857460634e-05,0.1,4.6986041857460634e-05,5.3500595250591215e-05,5.3500595250591215e-05
241,4.6986041433203575e-05,0.1,4.6986041433203575e-05,5.3500595250591215e-05,5.3500595250591215e-05
242,4.698604164787561e-05,0.1,4.698604164787561e-05,5.3500595250591215e-05,5.3500595250591215e-05
243,4.698604157258779e-05,0.1,4.698604157258779e-05,5.3500595250591215e-05,5.3500595250591215e-05
244,4.698604142252084e-05,0.1,4.698604142252084e-05,5.3500595250591215e-05,5.3500595250591215e-05
245,4.6986041750378966e-05,0.1,4.6986041750378966e-05,5.3500595250591215e-05,5.3500595250591215e-05
246,4.698604166008445e-05,0.1,4.698604166008445e-05,5.3500595250591215e-05,5.3500595250591215e-05
247,4.6986041734863565e-05,0.1,4.6986041734863565e-05,5.3500595250591215e-05,5.3500595250591215e-05
248,4.6986041717059014e-05,0.1,4.6986041717059014e-05,5.3500595250591215e-05,5.3500595250591215e-05
249,4.6986041606162086e-05,0.1,4.6986041606162086e-05,5.3500595250591215e-05,5.3500595250591215e-05
250,4.698604162142313e-05,0.1,4.698604162142313e-05,5.3500595250591215e-05,5.3500595250591215e-05
251,4.698604163286892e-05,0.1,4.698604163286892e-05,5.3500595250591215e-05,5.3500595250591215e-05
252,4.698604159497065e-05,0.1,4.698604159497065e-05,5.3500595250591215e-05,5.3500595250591215e-05
253,4.6986041689334785e-05,0.1,4.6986041689334785e-05,5.3500595250591215e-05,5.3500595250591215e-05
254,4.6986041699508816e-05,0.1,4.6986041699508816e-05,5.3500595250591215e-05,5.3500595250591215e-05
255,4.69860418653455e-05,0.1,4.69860418653455e-05,5.3500595250591215e-05,5.3500595250591215e-05
256,4.698604156165071e-05,0.1,4.698604156165071e-05,5.3500595250591215e-05,5.3500595250591215e-05
257,4.6986041608959944e-05,0.1,4.6986041608959944e-05,5.3500595250591215e-05,5.3500595250591215e-05
258,4.698604155020492e-05,0.1,4.698604155020492e-05,5.3500595250591215e-05,5.3500595250591215e-05
259,4.6986041883913107e-05,0.1,4.6986041883913107e-05,5.3500595250591215e-05,5.3500595250591215e-05
260,4.698604165983009e-05,0.1,4.698604165983009e-05,5.3500595250591215e-05,5.3500595250591215e-05
261,4.698604181829061e-05,0.1,4.698604181829061e-05,5.3500595250591215e-05,5.3500595250591215e-05
262,4.6986041831516855e-05,0.1,4.6986041831516855e-05,5.3500595250591215e-05,5.3500595250591215e-05
263,4.6986041817527563e-05,0.1,4.6986041817527563e-05,5.3500595250591215e-05,5.3500595250591215e-05
