epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
27,58489.683204845576,0.1,58489.683204845576,62757.7705278854,62757.7705278854
28,58032.351273006534,0.1,58032.351273006534,63539.959122654975,63539.959122654975
29,58040.308516733814,0.1,58040.308516733814,65558.97526891313,65558.97526891313
30,57944.420137493005,0.1,57944.420137493005,63864.715256678224,63864.715256678224
31,58178.94710899811,0.1,58178.94710899811,62860.35704526917,62860.35704526917
32,58078.71254418872,0.1,58078.71254418872,66869.55201302508,66869.55201302508
33,57212.64171415088,0.1,57212.64171415088,66680.67622221656,66680.67622221656
34,57833.812662771794,0.1,57833.812662771794,65703.24992353181,65703.24992353181
35,57396.90618363499,0.1,57396.90618363499,63683.77372807912,63683.77372807912
36,57628.037727552786,0.1,57628.037727552786,61033.800304598284,61033.800304598284
37,57119.787216296405,0.1,57119.787216296405,64949.19437449021,64949.19437449021
38,57453.86039642033,0.1,57453.86039642033,62184.00312117659,62184.00312117659
39,56762.82148139813,0.1,56762.82148139813,67436.77395302305,67436.77395302305
40,57336.18206080018,0.1,57336.18206080018,67729.23920778956,67729.23920778956
41,57522.13103757735,0.1,57522.13103757735,60571.78874133361,60571.78874133361
42,56562.377525967015,0.1,56562.377525967015,65428.02208592476,65428.02208592476
43,57028.23511020415,0.1,57028.23511020415,63022.51561990212,63022.51561990212
44,57028.64257334563,0.1,57028.64257334563,65849.45768186684,65849.45768186684
45,56837.92555184009,0.1,56837.92555184009,62780.486425621944,62780.486425621944
46,56450.722190875604,0.1,56450.722190875604,61886.70725300775,61886.70725300775
47,56592.575212313415,0.1,56592.575212313415,62912.180454730835,62912.180454730835
48,56571.15979028657,0.1,56571.15979028657,65560.23493831565,65560.23493831565
49,56660.31146656296,0.1,56660.31146656296,63912.009211867866,63912.009211867866
50,57408.63277836162,0.1,57408.63277836162,61969.39005531199,61969.39005531199
51,56809.56415011274,0.1,56809.56415011274,62147.3646156199,62147.3646156199
52,56766.49681366016,0.1,56766.49681366016,65947.76417720229,65947.76417720229
53,57350.0793004527,0.1,57350.0793004527,64656.59506843903,64656.59506843903
54,57530.162953412306,0.1,57530.162953412306,67944.5164483075,67944.5164483075
55,57287.46006383058,0.1,57287.46006383058,64522.8965500102,64522.8965500102
56,56573.905333998984,0.1,56573.905333998984,60604.286872960845,60604.286872960845
57,56438.72424955647,0.1,56438.72424955647,68596.63172027936,68596.63172027936
58,56414.43751720574,0.1,56414.43751720574,62460.89346961664,62460.89346961664
59,56781.26942064165,0.1,56781.26942064165,62847.14942457688,62847.14942457688
60,55889.53665041862,0.1,55889.53665041862,59918.2883487969,59918.2883487969
61,56627.77220169064,0.1,56627.77220169064,61445.61287851754,61445.61287851754
62,56847.65348479121,0.1,56847.65348479121,62711.381511266314,62711.381511266314
63,56797.19079257848,0.1,56797.19079257848,64361.60010514376,64361.60010514376
64,56560.21797109872,0.1,56560.21797109872,66525.06673888663,66525.06673888663
65,56842.619701450305,0.1,56842.619701450305,60646.16213550163,60646.16213550163
66,55543.15505761466,0.1,55543.15505761466,62087.39751860726,62087.39751860726
67,57037.568777092216,0.1,57037.568777092216,63422.368780587276,63422.368780587276
68,56549.865115163775,0.1,56549.865115163775,60460.413587122755,60460.413587122755
69,55959.757707900004,0.1,55959.757707900004,63706.532348592984,63706.532348592984
70,56472.86396456382,0.1,56472.86396456382,60524.22652171696,60524.22652171696
71,57243.05487539765,0.1,57243.05487539765,62059.93757264478,62059.93757264478
72,56539.80635126809,0.1,56539.80635126809,65709.14985853386,65709.14985853386
73,56863.55974107268,0.1,56863.55974107268,61137.180211307095,61137.180211307095
74,56506.73164092542,0.1,56506.73164092542,62172.99042299653,62172.99042299653
75,55846.434538973466,0.1,55846.434538973466,65156.04128899878,65156.04128899878
76,56816.59901604996,0.1,56816.59901604996,58787.94324785889,58787.94324785889
77,56164.15784685686,0.1,56164.15784685686,65204.240818719416,65204.240818719416
78,56293.835501621164,0.1,56293.835501621164,66361.07222229302,66361.07222229302
79,56476.48943785832,0.1,56476.48943785832,59949.01857093699,59949.01857093699
80,56164.67486634141,0.1,56164.67486634141,60422.147923251425,60422.147923251425
81,56563.289667158984,0.1,56563.289667158984,60042.64154771615,60042.64154771615
82,55849.26353682357,0.1,55849.26353682357,61662.39301080751,61662.39301080751
83,55963.9677725499,0.1,55963.9677725499,60207.3535940049,60207.3535940049
84,56229.367715142806,0.1,56229.367715142806,60250.175957126834,60250.175957126834
85,56048.20172204913,0.1,56048.20172204913,65653.85001720535,65653.85001720535
86,56359.00343814453,0.1,56359.00343814453,62417.61171620106,62417.61171620106
87,56041.039778313556,0.1,56041.039778313556,59991.84548455343,59991.84548455343
88,56420.84987934131,0.1,56420.84987934131,63190.97443158646,63190.97443158646
89,55721.91105750323,0.1,55721.91105750323,60997.56159257749,60997.56159257749
90,55960.48832603956,0.1,55960.48832603956,65763.03809645187,65763.03809645187
91,55975.82939085113,0.1,55975.82939085113,62024.58080903344,62024.58080903344
92,56133.522901663986,0.1,56133.522901663986,61813.62852390905,61813.62852390905
93,56110.95544968713,0.1,56110.95544968713,68573.74085822797,68573.74085822797
94,56017.22779858246,0.1,56017.22779858246,62914.103418128056,62914.103418128056
95,56228.53917829738,0.1,56228.53917829738,63388.28236771003,63388.28236771003
96,55936.893082144044,0.1,55936.893082144044,64143.78384354609,64143.78384354609
97,56147.949942483654,0.1,56147.949942483654,59888.67898972777,59888.67898972777
98,55529.61973039965,0.1,55529.61973039965,59940.83609425979,59940.83609425979
99,56129.22139968451,0.1,56129.22139968451,68857.81646232668,68857.81646232668
100,55897.88502548635,0.1,55897.88502548635,58812.15035302814,58812.15035302814
101,55994.56548997588,0.1,55994.56548997588,62656.787878517534,62656.787878517534
102,56213.756871100035,0.1,56213.756871100035,67375.51599332178,67375.51599332178
103,55929.42263751486,0.1,55929.42263751486,61222.5889401509,61222.5889401509
104,55988.86586320396,0.1,55988.86586320396,58875.97254282219,58875.97254282219
105,55948.201743351485,0.1,55948.201743351485,66177.19752306791,66177.19752306791
106,55946.60330301117,0.1,55946.60330301117,63801.36666114396,63801.36666114396
107,55702.338480945866,0.1,55702.338480945866,60419.529002472475,60419.529002472475
108,56182.858417759824,0.1,56182.858417759824,62139.33168841762,62139.33168841762
109,56060.990644991434,0.1,56060.990644991434,61926.69690941068,61926.69690941068
110,55889.89383428083,0.1,55889.89383428083,65540.04397749287,65540.04397749287
111,55652.589115919734,0.1,55652.589115919734,59504.35232080954,59504.35232080954
112,55942.34720343853,0.1,55942.34720343853,62851.656980271204,62851.656980271204
113,55649.980060454975,0.1,55649.980060454975,63690.01229481036,63690.01229481036
114,55693.70348850547,0.1,55693.70348850547,69958.78122132443,69958.78122132443
115,55757.24389605765,0.1,55757.24389605765,64124.13240084625,64124.13240084625
116,55878.16685911609,0.1,55878.16685911609,60632.83561251019,60632.83561251019
117,56094.68149710725,0.1,56094.68149710725,60492.55007774266,60492.55007774266
118,55936.890448026636,0.1,55936.890448026636,61008.617578762234,61008.617578762234
119,55291.67361441874,0.1,55291.67361441874,62758.81460797309,62758.81460797309
120,56048.343719958226,0.1,56048.343719958226,61117.53124235318,61117.53124235318
121,55894.68254419964,0.1,55894.68254419964,63040.96818477263,63040.96818477263
122,56338.34845017217,0.1,56338.34845017217,61911.94910914559,61911.94910914559
123,55747.16331637157,0.1,55747.16331637157,59391.88972267537,59391.88972267537
124,55953.135420126026,0.1,55953.135420126026,69041.03851702691,69041.03851702691
125,56042.4134185136,0.1,56042.4134185136,59729.65893021003,59729.65893021003
126,56412.26061758241,0.1,56412.26061758241,62587.17795485828,62587.17795485828
127,55909.33105216126,0.1,55909.33105216126,61977.12871125612,61977.12871125612
128,55931.095314903345,0.1,55931.095314903345,63599.68394677814,63599.68394677814
129,55656.58515859872,0.1,55656.58515859872,60813.79379460644,60813.79379460644
130,55653.77815132752,0.1,55653.77815132752,59851.25684900081,59851.25684900081
131,55944.93921565843,0.1,55944.93921565843,62969.262977926184,62969.262977926184
132,56081.49152139193,0.1,56081.49152139193,61322.76548480832,61322.76548480832
133,55912.9259210808,0.1,55912.9259210808,64230.0760093801,64230.0760093801
134,55649.38381753391,0.1,55649.38381753391,61521.37022583605,61521.37022583605
135,55141.58839054744,0.1,55141.58839054744,59449.905621686376,59449.905621686376
136,55715.82212565764,0.1,55715.82212565764,61087.10385017333,61087.10385017333
137,55749.06345860571,0.1,55749.06345860571,59825.38600249796,59825.38600249796
138,54765.241257843634,0.1,54765.241257843634,60131.34430758055,60131.34430758055
139,55298.61050020101,0.1,55298.61050020101,69798.47026789356,69798.47026789356
140,54924.26424580945,0.1,54924.26424580945,62660.326435053015,62660.326435053015
141,54385.36787982635,0.1,54385.36787982635,61819.28780587276,61819.28780587276
142,55408.90064939392,0.1,55408.90064939392,63715.20064743067,63715.20064743067
143,54869.489823485455,0.1,54869.489823485455,63274.00214493271,63274.00214493271
144,55014.73558896079,0.1,55014.73558896079,60607.00695478181,60607.00695478181
145,54842.221400776936,0.1,54842.221400776936,59622.388165273245,59622.388165273245
146,53925.17688132516,0.1,53925.17688132516,57582.920775132545,57582.920775132545
147,54239.419535018875,0.1,54239.419535018875,59002.347666445756,59002.347666445756
148,54321.64869968276,0.1,54321.64869968276,54218.32782804853,54218.32782804853
149,54962.24873769926,0.1,54962.24873769926,61317.45991792414,61317.45991792414
150,54260.241350973134,0.1,54260.241350973134,59936.42655612765,59936.42655612765
151,54301.22364407816,0.1,54301.22364407816,60527.557495157016,60527.557495157016
152,54085.78939842166,0.1,54085.78939842166,63944.64170065253,63944.64170065253
153,53986.13423265661,0.1,53986.13423265661,60978.7538641925,60978.7538641925
154,53595.00329503644,0.1,53595.00329503644,61034.079438978384,61034.079438978384
155,54524.61294505523,0.1,54524.61294505523,59573.151500050975,59573.151500050975
156,54687.222237576905,0.1,54687.222237576905,61176.532641721045,61176.532641721045
157,54129.32547504239,0.1,54129.32547504239,60497.42156912724,60497.42156912724
158,54649.033299941446,0.1,54649.033299941446,61178.84405969617,61178.84405969617
159,54002.2607178127,0.1,54002.2607178127,60582.45427839519,60582.45427839519
160,54465.22595265198,0.1,54465.22595265198,57150.13977365416,57150.13977365416
161,54408.31207559166,0.1,54408.31207559166,58570.9745016823,58570.9745016823
162,53329.34246393895,0.1,53329.34246393895,57206.75726447798,57206.75726447798
163,54261.94780596728,0.1,54261.94780596728,60922.81259558524,60922.81259558524
164,54971.12822484793,0.1,54971.12822484793,58431.089015344616,58431.089015344616
165,54678.696221127124,0.1,54678.696221127124,67139.0144002345,67139.0144002345
166,53898.38802829826,0.1,53898.38802829826,58052.604175163135,58052.604175163135
167,54089.03151054412,0.1,54089.03151054412,59880.77819509584,59880.77819509584
168,54020.16145214291,0.1,54020.16145214291,60658.24228435971,60658.24228435971
169,54175.429857918796,0.1,54175.429857918796,61083.63518620004,61083.63518620004
170,54242.763354114955,0.1,54242.763354114955,57904.629839161906,57904.629839161906
171,53932.17622313719,0.1,53932.17622313719,59805.674418841765,59805.674418841765
172,53946.00789470522,0.1,53946.00789470522,56675.09711460033,56675.09711460033
173,54153.69969040586,0.1,54153.69969040586,58131.08132519372,58131.08132519372
174,53557.14881875743,0.1,53557.14881875743,63876.85184415783,63876.85184415783
175,53710.32808731123,0.1,53710.32808731123,57440.35300392537,57440.35300392537
176,54312.27152356586,0.1,54312.27152356586,58384.840229914356,58384.840229914356
177,53969.94887299649,0.1,53969.94887299649,64282.5029497604,64282.5029497604
178,53939.11214567092,0.1,53939.11214567092,58828.263618347264,58828.263618347264
179,53617.94585762165,0.1,53617.94585762165,57350.56844795065,57350.56844795065
180,53957.955775503826,0.1,53957.955775503826,61458.31395926794,61458.31395926794
181,54067.94982805181,0.1,54067.94982805181,56007.39558651101,56007.39558651101
182,54014.52444936158,0.1,54014.52444936158,58768.25258207585,58768.25258207585
183,53923.65717364801,0.1,53923.65717364801,56443.10661959625,56443.10661959625
184,53860.363604881844,0.1,53860.363604881844,57284.085170269165,57284.085170269165
185,53764.23421332063,0.1,53764.23421332063,61364.12869405078,61364.12869405078
186,53806.270595548136,0.1,53806.270595548136,59889.60689743067,59889.60689743067
187,53685.345697799414,0.1,53685.345697799414,57808.56200678018,57808.56200678018
188,54483.84790668916,0.1,54483.84790668916,57045.870640038745,57045.870640038745
189,53892.92594374869,0.1,53892.92594374869,58304.37858890701,58304.37858890701
190,53287.57917291171,0.1,53287.57917291171,59225.6435473593,59225.6435473593
191,53679.48412456084,0.1,53679.48412456084,59054.57486235726,59054.57486235726
192,53935.80390340969,0.1,53935.80390340969,56072.072917516314,56072.072917516314
193,53532.64930598039,0.1,53532.64930598039,62408.84843686277,62408.84843686277
194,53417.50657805618,0.1,53417.50657805618,56531.53018071982,56531.53018071982
195,53743.37412605747,0.1,53743.37412605747,57427.24924487663,57427.24924487663
196,53816.96021813605,0.1,53816.96021813605,54971.354882493884,54971.354882493884
197,53419.701513668464,0.1,53419.701513668464,56898.121256882136,56898.121256882136
198,53879.35062847392,0.1,53879.35062847392,62340.95057669759,62340.95057669759
199,53374.70662432051,0.1,53374.70662432051,58686.05215640293,58686.05215640293
200,53958.925735641125,0.1,53958.925735641125,61050.65544262337,61050.65544262337
201,53388.47148735187,0.1,53388.47148735187,58640.476926998366,58640.476926998366
202,53177.41151659617,0.1,53177.41151659617,65250.722763305464,65250.722763305464
203,54034.29347099385,0.1,54034.29347099385,62731.077373062806,62731.077373062806
204,54388.1600128688,0.1,54388.1600128688,60158.81004983177,60158.81004983177
205,53981.38404312033,0.1,53981.38404312033,56839.53134048736,56839.53134048736
206,53943.67648231577,0.1,53943.67648231577,60443.13862089621,60443.13862089621
207,54598.58421474079,0.1,54598.58421474079,59146.91677712072,59146.91677712072
208,54021.73635120255,0.1,54021.73635120255,58281.73128695963,58281.73128695963
209,54291.34687134036,0.1,54291.34687134036,58399.93436862765,58399.93436862765
210,53932.52462496941,0.1,53932.52462496941,59504.0891848491,59504.0891848491
211,53601.50047056343,0.1,53601.50047056343,55207.265683625614,55207.265683625614
212,53601.16567929368,0.1,53601.16567929368,56256.41803757137,56256.41803757137
213,54360.095894982696,0.1,54360.095894982696,59722.970717781405,59722.970717781405
214,53727.40451058126,0.1,53727.40451058126,60389.903554496326,60389.903554496326
215,54258.04235398605,0.1,54258.04235398605,59424.812475785075,59424.812475785075
216,54026.11667105459,0.1,54026.11667105459,57958.95093418638,57958.95093418638
217,53853.33523861908,0.1,53853.33523861908,62884.253811302,62884.253811302
218,53824.12368853999,0.1,53824.12368853999,60190.942478079116,60190.942478079116
219,53533.88436074381,0.1,53533.88436074381,58267.86048633768,58267.86048633768
220,53870.73237285229,0.1,53870.73237285229,60593.55635641823,60593.55635641823
221,53304.1603774667,0.1,53304.1603774667,58849.23615415987,58849.23615415987
222,54068.27144791521,0.1,54068.27144791521,62728.198098491026,62728.198098491026
223,53808.99080284731,0.1,53808.99080284731,58601.53519958197,58601.53519958197
224,53506.24748140687,0.1,53506.24748140687,61373.475913794864,61373.475913794864
225,53355.843517859015,0.1,53355.843517859015,66103.12787138051,66103.12787138051
226,53488.450602310266,0.1,53488.450602310266,52909.55529924551,52909.55529924551
227,53758.86878927279,0.1,53758.86878927279,56140.586639095636,56140.586639095636
228,53429.79539011702,0.1,53429.79539011702,61176.83420230934,61176.83420230934
229,53492.17134298749,0.1,53492.17134298749,61257.82063748981,61257.82063748981
230,53294.68710863761,0.1,53294.68710863761,56391.868932249185,56391.868932249185
231,53712.76080957666,0.1,53712.76080957666,57105.256734298535,57105.256734298535
232,53487.20873134133,0.1,53487.20873134133,60496.478355679035,60496.478355679035
233,53010.27629283411,0.1,53010.27629283411,59167.20560256933,59167.20560256933
234,53366.145986910524,0.1,53366.145986910524,58172.0139000051,58172.0139000051
235,53925.587365849824,0.1,53925.587365849824,62851.68469489193,62851.68469489193
236,53215.08900531138,0.1,53215.08900531138,54920.899746380506,54920.899746380506
237,53748.078069013056,0.1,53748.078069013056,60959.93863555261,60959.93863555261
238,53537.77772145704,0.1,53537.77772145704,58088.04076136827,58088.04076136827
239,53636.41932008364,0.1,53636.41932008364,58236.19616002243,58236.19616002243
240,53315.209815030066,0.1,53315.209815030066,55707.663830546495,55707.663830546495
241,53449.13588113071,0.1,53449.13588113071,58176.26220687194,58176.26220687194
242,53701.09818935494,0.1,53701.09818935494,58422.48163616435,58422.48163616435
243,53188.18219571506,0.1,53188.18219571506,60109.12531097064,60109.12531097064
244,53430.113751267214,0.1,53430.113751267214,56558.0543242761,56558.0543242761
245,53399.97128388712,0.1,53399.97128388712,57333.24906836256,57333.24906836256
246,53275.640461955096,0.1,53275.640461955096,58368.714590130505,58368.714590130505
247,53350.29724123654,0.1,53350.29724123654,56387.620184415784,56387.620184415784
248,53071.077340363474,0.1,53071.077340363474,59089.64697440864,59089.64697440864
249,53434.892088034416,0.1,53434.892088034416,57961.684901356035,57961.684901356035
250,53373.8267788554,0.1,53373.8267788554,63741.98174321982,63741.98174321982
251,53251.98802862599,0.1,53251.98802862599,55674.55955342577,55674.55955342577
252,53188.40235385496,0.1,53188.40235385496,59320.38181204119,59320.38181204119
253,52705.51232313588,0.1,52705.51232313588,55316.33707305261,55316.33707305261
254,52960.35149203838,0.1,52960.35149203838,66823.93366193413,66823.93366193413
255,53693.850764208124,0.1,53693.850764208124,60136.55841468699,60136.55841468699
256,52563.831464006675,0.1,52563.831464006675,55379.610211052204,55379.610211052204
257,53582.29039007332,0.1,53582.29039007332,56328.252778344206,56328.252778344206
258,52817.212800909336,0.1,52817.212800909336,53822.11526432504,53822.11526432504
259,53021.02444389944,0.1,53021.02444389944,58081.18059747145,58081.18059747145
260,52994.61022572843,0.1,52994.61022572843,60146.707539126226,60146.707539126226
261,53407.12410967105,0.1,53407.12410967105,55604.58137744698,55604.58137744698
262,53506.893170357616,0.1,53506.893170357616,56786.08661042007,56786.08661042007
263,53644.72416953611,0.1,53644.72416953611,60931.75057606036,60931.75057606036
264,52960.22327101395,0.1,52960.22327101395,58549.93709726754,58549.93709726754
265,53510.01015794327,0.1,53510.01015794327,58105.284292159464,58105.284292159464
266,52639.70280082194,0.1,52639.70280082194,62153.574309874595,62153.574309874595
267,53268.049357543,0.1,53268.049357543,56479.69140497553,56479.69140497553
268,53469.07960059734,0.1,53469.07960059734,58475.175389987766,58475.175389987766
269,52941.509061418496,0.1,52941.509061418496,56461.84314462684,56461.84314462684
270,53142.155776432395,0.1,53142.155776432395,57405.223499949025,57405.223499949025
271,52802.44663624983,0.1,52802.44663624983,57133.29978206566,57133.29978206566
272,53293.60518635732,0.1,53293.60518635732,59089.298668179035,59089.298668179035
273,52886.93751065117,0.1,52886.93751065117,55986.59974383157,55986.59974383157
274,52916.43261274951,0.1,52916.43261274951,59535.14523539458,59535.14523539458
275,53601.28356430906,0.1,53601.28356430906,56990.70576570147,56990.70576570147
276,52603.08181877272,0.1,52603.08181877272,58145.581694789966,58145.581694789966
277,53007.12922223485,0.1,53007.12922223485,58418.70434084421,58418.70434084421
278,52708.606291075295,0.1,52708.606291075295,58241.39134125204,58241.39134125204
279,53219.47167033359,0.1,53219.47167033359,61232.213322033036,61232.213322033036
280,53085.9101873842,0.1,53085.9101873842,61713.50538336052,61713.50538336052
281,53108.78546212988,0.1,53108.78546212988,60220.93701570147,60220.93701570147
282,52942.88083383949,0.1,52942.88083383949,58494.110095712684,58494.110095712684
283,53259.33261761082,0.1,53259.33261761082,55036.31487816069,55036.31487816069
284,52838.9530321436,0.1,52838.9530321436,54967.15119417822,54967.15119417822
285,52962.936972357194,0.1,52962.936972357194,60351.342525234504,60351.342525234504
286,52882.21926808405,0.1,52882.21926808405,65102.94090092272,65102.94090092272
287,53067.90608422403,0.1,53067.90608422403,59459.32082611134,59459.32082611134
288,53086.12461846946,0.1,53086.12461846946,61832.06191310665,61832.06191310665
289,53435.23440258381,0.1,53435.23440258381,60074.27368857055,60074.27368857055
290,53141.98550921354,0.1,53141.98550921354,60033.81510246737,60033.81510246737
291,52765.953906086135,0.1,52765.953906086135,56966.01415426183,56966.01415426183
292,53273.509634397065,0.1,53273.509634397065,56711.08718648042,56711.08718648042
293,52643.69888528631,0.1,52643.69888528631,57137.5008742863,57137.5008742863
294,53156.61244253828,0.1,53156.61244253828,56148.31841099103,56148.31841099103
295,52893.454969018734,0.1,52893.454969018734,62543.49458286603,62543.49458286603
296,53077.52920852487,0.1,53077.52920852487,57082.70610725938,57082.70610725938
297,52627.51303594526,0.1,52627.51303594526,58113.74732743679,58113.74732743679
298,52805.25696341021,0.1,52805.25696341021,60495.819161016516,60495.819161016516
299,52300.242952745924,0.1,52300.242952745924,60755.25385590844,60755.25385590844
